2702, 1620, 1572, 1143, 1815, 1151, 1933, 1708, 425, 2433, 1821, 634, 260, 1632, 98, 2726, 611, 548, 816, 2690
11188, 2212, 6737, 1801, 11506, 8969, 8796, 2817, 11382, 5201, 4723, 10870, 8547, 10495, 3011, 8852, 1981, 10366, 1920, 9455
839, 1165, 1792, 1670, 1630, 1628, 370, 1563, 1420, 216, 695, 1980, 1168, 2800, 821, 2097, 989, 824, 1730, 2686
25458, 8576, 72795, 19677, 90388, 50219, 4114, 66314, 21461, 51697, 93072, 234, 55399, 23738, 99, 42189, 29132, 84788, 23372, 43696
24827, 16861, 16371, 23404, 20213, 23764, 18729, 21262, 22763, 17910, 24096, 21743, 13683, 12623, 16886, 15335, 16383, 17384, 20212, 22263
99441, 117498, 87490, 99871, 96877, 47947, 115161, 115195, 102454, 90549, 113182, 103000, 102372, 100136, 106739, 116162, 92586, 103039, 102437, 39450
11, 1206, 2617, 424, 1582, 1417, 1366, 2068, 2633, 1409, 579, 241, 284, 1568, 426, 1023, 2575, 2490, 309, 117
2020, 2400, 1228, 2606, 1021, 806, 657, 1176, 31, 1889, 2803, 1059, 1660, 368, 327, 1106, 30, 2402, 1659, 1600
1277, 232, 1474, 910, 2273, 2376, 207, 762, 1566, 377, 1308, 738, 1684, 1890, 1026, 1863, 1882, 2177, 415, 733
11386, 691, 9410, 6869, 7049, 10488, 7587, 5100, 5109, 22337, 3051, 2728, 6750, 4813, 8030, 7135, 2245, 4352, 3067, 994
1846, 2228, 1190, 1900, 302, 2031, 866, 314, 826, 2680, 122, 2616, 48, 1022, 1535, 1041, 2756, 1036, 596, 2288
2333, 139, 2679, 215, 629, 2263, 387, 1611, 1855, 2248, 566, 872, 2271, 399, 2378, 997, 1012, 1114, 1898, 960
397, 20000, 13459, 7531, 9341, 4145, 15785, 2063, 20500, 15573, 10676, 9945, 13015, 20492, 16900, 8536, 19850, 7442, 16301, 21078
1480, 1441, 1733, 1935, 180, 1320, 1047, 145, 1354, 890, 2541, 1654, 499, 585, 1048, 2208, 862, 2293, 571, 1779
191, 2838, 853, 1762, 526, 2663, 39, 1448, 2340, 2585, 2343, 949, 1113, 1958, 83, 2115, 1251, 2501, 2472, 2282
2718, 2419, 796, 2413, 1816, 1740, 1665, 2517, 2726, 1507, 2572, 1519, 176, 1478, 650, 580, 921, 582, 486, 677
1389, 1709, 1939, 2807, 924, 2578, 2112, 1853, 729, 1691, 1679, 202, 1591, 2637, 2841, 89, 1020, 814, 2125, 126
716, 12489, 3649, 4539, 3990, 334, 6396, 10208, 10360, 11979, 12537, 11686, 1930, 12194, 2996, 7316, 15471, 305, 590, 1635
2475, 1244, 653, 2571, 2849, 1164, 305, 2804, 1689, 1161, 1077, 1147, 2359, 618, 395, 1704, 407, 579, 1129, 643
988, 2446, 1661, 1143, 332, 2185, 360, 80, 1787, 1034, 389, 84, 1347, 1266, 2813, 2722, 1758, 2754, 1522, 1229
403, 2038, 1306, 2230, 1171, 2065, 917, 331, 2095, 165, 2073, 1494, 897, 1429, 2279, 2298, 538, 2162, 344, 2738
550, 1360, 2092, 696, 154, 682, 978, 2844, 234, 236, 763, 168, 369, 883, 2742, 388, 1974, 1031, 1972, 849
1810, 1809, 1698, 659, 1603, 2796, 1264, 791, 1578, 11, 601, 1777, 1272, 257, 175, 2460, 2165, 1806, 1416, 1326
1862, 1829, 190, 2789, 133, 1067, 854, 440, 2858, 2589, 2376, 2178, 816, 1288, 1785, 674, 1892, 1152, 1821, 1896
1838, 722, 2631, 1979, 1627, 1213, 1953, 2320, 884, 186, 860, 1279, 1608, 2421, 41, 596, 1557, 121, 2676, 382
286, 426, 1598, 47, 2480, 2317, 1772, 529, 1373, 361, 2048, 260, 844, 963, 488, 1582, 1701, 2839, 935, 1632
10915, 5651, 3679, 8814, 2091, 3872, 1868, 1444, 6766, 12058, 4605, 2402, 7937, 2735, 9540, 2515, 1309, 3755, 4105, 865
26, 2011, 1842, 2715, 503, 2800, 740, 413, 616, 2851, 1728, 1307, 298, 396, 1710, 2106, 2683, 2777, 2836, 1151
1417, 301, 313, 336, 1584, 424, 271, 109, 78, 1328, 2020, 2172, 1054, 1349, 1871, 495, 1422, 222, 75, 724
2405, 1511, 1329, 549, 711, 1616, 1356, 1645, 1459, 1866, 458, 1652, 292, 541, 1865, 1857, 2176, 824, 952, 1682
387, 1316, 657, 2422, 756, 74, 2701, 2699, 784, 2558, 2767, 63, 1611, 180, 749, 2572, 2539, 275, 872, 45
1053, 2269, 997, 951, 305, 2748, 1193, 1423, 150, 1480, 1167, 2349, 1404, 945, 753, 2263, 2160, 1002, 1634, 2271
351, 729, 2626, 1829, 794, 1265, 202, 677, 2373, 423, 1909, 1561, 933, 440, 37, 2507, 2480, 1306, 271, 2548
486, 1160, 123, 693, 1805, 684, 2326, 1251, 1779, 1164, 2583, 2760, 2170, 39, 1080, 2555, 2283, 724, 306, 691
36903, 29738, 53634, 68649, 51150, 6016, 65991, 67873, 110417, 54378, 52954, 46220, 7744, 27359, 36014, 110190, 59243, 107524, 37315, 17397
10621, 9464, 9189, 10995, 4447, 4402, 9261, 2437, 911, 3378, 5351, 11483, 8465, 1933, 8431, 10898, 7358, 24663, 10666, 9897
1778, 2525, 539, 906, 1430, 492, 2270, 766, 255, 1658, 1986, 24, 2820, 1922, 2853, 1692, 72, 1129, 334, 853
536, 2501, 559, 2567, 1519, 1422, 2436, 91, 89, 2343, 2651, 1157, 1403, 1549, 1715, 1322, 574, 2209, 1456, 1474
24567, 476, 12759, 13326, 13562, 14704, 19644, 1015, 17158, 19185, 15988, 21880, 13550, 8408, 13312, 20206, 24017, 5033, 5070, 9218
2609, 1184, 2472, 2046, 2233, 1584, 57, 1163, 2053, 848, 1918, 688, 61, 2703, 913, 2804, 1397, 1874, 1045, 896
2023, 33, 1662, 2663, 1416, 1588, 2589, 2381, 194, 987, 1882, 2826, 1883, 2789, 2772, 2519, 1151, 782, 1269, 2656
2070, 2817, 2324, 200, 653, 949, 1677, 390, 2080, 1207, 1701, 313, 2166, 1747, 1512, 1239, 336, 461, 2477, 1222
1137, 1153, 1373, 942, 2125, 1745, 2153, 261, 289, 2460, 2660, 58, 858, 1582, 2608, 806, 579, 2057, 2606, 1009
362, 1185, 1117, 938, 935, 1659, 30, 201, 1021, 1262, 2798, 1890, 385, 2019, 2362, 661, 1598, 2006, 1811, 1409
2825, 107, 1313, 366, 2713, 2146, 1244, 2353, 1910, 40, 2098, 1769, 2459, 628, 956, 163, 1589, 1671, 1844, 781
5090, 10536, 9734, 8000, 6901, 2705, 12040, 11504, 10505, 9257, 18564, 7461, 10088, 6017, 12463, 9848, 6216, 3047, 10121, 9134
238, 1051, 1369, 2393, 961, 219, 2292, 1947, 2653, 2020, 290, 1128, 1552, 426, 490, 265, 1417, 2321, 2216, 2262
87716, 30073, 20180, 43949, 111283, 51205, 71338, 49891, 60974, 41677, 53125, 20113, 44301, 46066, 58613, 16455, 70151, 18240, 55608, 32568
241, 310, 2246, 151, 300, 1106, 2490, 214, 1680, 1492, 991, 2780, 1025, 2356, 284, 2083, 1564, 1081, 2371, 998
2553, 1297, 1123, 2253, 2773, 1716, 768, 94, 909, 1396, 1901, 2226, 596, 273, 2196, 44, 2391, 2203, 2040, 565
495, 1172, 2031, 509, 996, 355, 1608, 1955, 1168, 2400, 733, 435, 161, 851, 2029, 1669, 1640, 2791, 2708, 2546
814, 1978, 997, 2263, 625, 2860, 1012, 1131, 2145, 2687, 438, 135, 1837, 1231, 1611, 180, 1700, 2555, 1692, 2208
753, 1334, 1982, 872, 2248, 724, 945, 1654, 2528, 139, 1048, 1733, 624, 2293, 1162, 416, 499, 689, 399, 1354
862, 2805, 571, 1549, 398, 559, 1265, 2347, 1167, 227, 2513, 295, 1847, 2160, 2425, 924, 387, 840, 2317, 384
9514, 10891, 630, 8241, 7264, 11788, 1562, 5908, 5139, 2147, 6084, 558, 5382, 2484, 8698, 2901, 12034, 7538, 12232, 1789
1088, 2446, 574, 271, 1316, 202, 2807, 790, 2107, 1448, 274, 2436, 1656, 1299, 306, 1322, 2576, 675, 1691, 1939
2334, 492, 890, 2588, 378, 1853, 128, 2170, 194, 1687, 2788, 2409, 785, 526, 1432, 418, 1909, 2295, 2025, 2465
1658, 760, 2857, 2675, 2286, 2200, 2532, 1434, 1057, 83, 1355, 347, 678, 1392, 954, 1248, 1762, 45, 1679, 329
1665, 991, 456, 57, 2453, 1080, 2597, 677, 827, 2120, 2720, 1528, 1705, 2071, 1593, 660, 2601, 1763, 683, 2699
2159, 1504, 301, 653, 2225, 2480, 203, 334, 401, 2507, 580, 1108, 14, 2264, 291, 2048, 2166, 1093, 856, 2760
10379, 10754, 11613, 8096, 3082, 9060, 7379, 426, 6068, 9121, 5224, 10895, 8979, 5707, 9745, 3350, 15432, 3343, 3488, 10437
575, 2208, 464, 1676, 2513, 1047, 2585, 1053, 784, 2541, 2378, 145, 381, 139, 585, 1162, 399, 2107, 2333, 387
1733, 102, 934, 135, 906, 2258, 730, 62, 2263, 423, 416, 1423, 2271, 1404, 2794, 1448, 1740, 1498, 2765, 997
96001, 113400, 104675, 89485, 114545, 94362, 103527, 96752, 106941, 96913, 97439, 99878, 115523, 89941, 109658, 103019, 113841, 102792, 86562, 98096
2687, 1518, 571, 72, 624, 653, 1982, 2579, 788, 2340, 1816, 2349, 499, 1793, 492, 390, 398, 401, 2422, 2269
1161, 2355, 1066, 876, 752, 2686, 898, 1397, 805, 2078, 2546, 2671, 1072, 632, 217, 1968, 1850, 1923, 996, 2237
844, 1632, 2780, 2023, 1284, 2268, 2006, 2003, 1920, 1158, 2460, 493, 963, 2854, 361, 904, 878, 1244, 2134, 1009
1040, 715, 657, 260, 313, 1021, 1207, 445, 916, 390, 383, 2267, 1677, 164, 336, 2270, 2502, 2371, 2241, 403
1772, 661, 400, 1930, 2851, 2801, 1336, 2062, 1479, 1914, 793, 1417, 2067, 1070, 2421, 32, 340, 2486, 2776, 1800
2521, 97, 1147, 2413, 573, 2343, 587, 835, 2744, 2649, 2643, 1725, 59, 2246, 405, 2772, 440, 30, 688, 1667
5857, 3651, 2764, 8500, 1601, 4993, 8599, 16634, 6688, 7686, 8781, 3516, 8942, 1804, 6506, 2443, 5698, 7810, 6160, 3864
301, 2343, 691, 2501, 2841, 98, 842, 2437, 580, 1430, 1260, 2569, 2571, 2820, 895, 487, 2293, 2159, 2600, 1762
237, 1363, 1043, 1358, 2201, 40, 1023, 2620, 775, 1227, 2083, 174, 1, 2490, 2077, 2470, 2400, 2379, 1769, 453
1922, 176, 1912, 1785, 766, 20, 334, 1110, 794, 2726, 759, 43, 2804, 227, 2046, 2015, 1918, 2226, 1398, 666
2681, 1792, 2092, 1826, 2203, 722, 1435, 2832, 2791, 1246, 2584, 1608, 469, 1712, 225, 968, 344, 29, 2683, 463
1981, 554, 1230, 2105, 1988, 1429, 681, 791, 1186, 664, 1594, 216, 1413, 206, 2554, 2542, 1463, 1208, 897, 1616
425, 1451, 2210, 2373, 1489, 530, 559, 991, 1715, 1591, 1265, 801, 2536, 1519, 1456, 97, 693, 1658, 905, 2860
1939, 2209, 827, 831, 291, 2380, 1432, 90, 202, 677, 60, 1051, 2446, 2036, 2283, 2324, 2388, 1896, 717, 2637
347, 203, 2463, 120, 2589, 1428, 6, 1573, 2347, 2199, 53, 808, 1501, 776, 954, 1530, 2547, 99, 2417, 2103
1890, 2662, 2332, 2085, 456, 816, 1147, 675, 1709, 316, 1764, 1031, 1661, 1990, 2754, 467, 1161, 1516, 2406, 206
2407, 2326, 313, 376, 1756, 2823, 1686, 796, 2191, 2781, 296, 1954, 1891, 1057, 1552, 634, 1173, 848, 461, 1113
2811, 2822, 744, 1869, 1479, 422, 437, 2184, 69, 1156, 1122, 1077, 2292, 1310, 1811, 2120, 1599, 540, 2470, 1422
405, 912, 1618, 2374, 1284, 1001, 965, 466, 1677, 768, 2752, 812, 2021, 2133, 2329, 1339, 1033, 2735, 1203, 2006
1, 2453, 2379, 2673, 1695, 1613, 926, 449, 1655, 2478, 1815, 807, 887, 760, 573, 1523, 364, 1317, 1296, 1946
2128, 2712, 262, 2660, 2613, 354, 414, 11, 545, 618, 2358, 699, 746, 2241, 817, 811, 2220, 2802, 2151, 210
2012, 105445, 61352, 73379, 63667, 65136, 111507, 82462, 66044, 75745, 1415, 65134, 49305, 30818, 82763, 85925, 67354, 119415, 100358, 53634
15687, 13412, 7812, 19056, 16166, 22279, 23527, 3971, 710, 14090, 17920, 16143, 22525, 15511, 1528, 24340, 20708, 18546, 10405, 19733
1721, 2645, 1687, 2298, 1874, 927, 840, 2162, 2136, 194, 2111, 638, 2805, 303, 1764, 676, 2488, 818, 133, 2634
2319, 145, 2414, 1978, 464, 997, 1634, 1423, 135, 2423, 1260, 1451, 2263, 1898, 1740, 1676, 1611, 2462, 1404, 2258
2278, 2499, 2124, 2506, 1134, 2793, 1707, 1200, 774, 1960, 2827, 604, 1908, 2213, 2114, 1669, 1345, 758, 101, 560
2161, 2513, 381, 2248, 37, 951, 2679, 753, 1855, 423, 1232, 1162, 794, 842, 1909, 2300, 2748, 2177, 164, 180
415, 3025, 922, 15084, 2321, 8594, 16253, 8379, 2148, 15796, 4728, 12254, 22172, 3211, 17966, 8453, 10118, 13561, 3918, 13597
2529, 172, 239, 1182, 2069, 349, 2301, 370, 621, 161, 533, 2715, 732, 1930, 2286, 216, 968, 1073, 410, 355
2856, 2103, 1721, 2291, 2279, 953, 1959, 772, 1758, 825, 1962, 917, 1264, 2357, 498, 2252, 1836, 25, 2183, 46
14972, 18353, 24057, 20676, 13045, 17166, 19189, 12837, 23362, 16307, 20369, 15223, 15418, 15758, 19550, 13419, 16955, 24582, 17824, 14767
89947, 89950, 62373, 89973, 97257, 55727, 102844, 83403, 96356, 62547, 91886, 108767, 102371, 83372, 69910, 69985, 113177, 110746, 90029, 62733
862, 2271, 135, 145, 351, 464, 1079, 1898, 2248, 1053, 399, 2525, 102, 2423, 1047, 1572, 1982, 416, 1193, 2513
5864, 7408, 12267, 20647, 112, 6731, 5751, 5896, 4594, 532, 7456, 1155, 2604, 15946, 22643, 4063, 6197, 8146, 8724, 7711
16038, 19545, 17260, 19693, 22883, 14171, 19580, 22350, 22138, 13878, 21025, 18377, 23096, 22385, 24940, 13880, 17629, 22902, 18500, 23322
110867, 20021, 27254, 111302, 75544, 5976, 70714, 63207, 83519, 93612, 44816, 43525, 38625, 6761, 74689, 97697, 67407, 41045, 47540, 20333
20174, 7721, 15738, 20411, 13513, 18810, 3435, 7266, 20991, 23403, 12058, 7928, 306, 23722, 16729, 10214, 9045, 2288, 12971, 15420
13675, 13274, 15145, 20241, 18556, 17590, 20031, 23258, 14165, 12652, 16822, 23998, 22669, 17148, 24152, 12948, 23011, 5549, 17962, 24993
